feature,importance
num__answer_evidence_coverage,1.15318744052235
num__answer_evidence_jaccard,0.8563666239204081
num__evidence_token_count,0.7543817533867332
num__number_match,0.740424753248528
num__answer_evidence_token_overlap,0.6316010440415505
num__number_extra,0.5639041060109731
cat__difficulty_easy,0.5272934287475974
num__semantic_question_evidence,0.4891846967192693
num__answer_token_count,0.47718658386910484
num__answer_unsupported_word_ratio,0.4423250197062426
num__answer_entity_count,0.4301090393248624
cat__difficulty_medium,0.42029016641117756
num__answer_evidence_keyword_overlap,0.3881081519856605
cat__question_type_example,0.3507045578228758
num__question_evidence_target_coverage,0.328151697163856
num__semantic_answer_evidence,0.314484498166902
num__entity_missing,0.29791334034116157
num__entity_overlap,0.2901197855345452
num__technical_term_extra,0.28667051067222743
num__technical_term_overlap,0.27653919873032196
num__evidence_number_count,0.2715415893558091
num__question_evidence_keyword_overlap,0.2620745380522865
num__question_evidence_number_overlap,0.2598762433346541
num__semantic_question_answer,0.25503126635567097
num__number_mismatch,0.20955365094157333
cat__question_type_procedural,0.1959821101818515
num__technical_term_missing,0.1678698821921911
num__date_mismatch,0.16200379269530188
num__answer_evidence_length_ratio,0.1561245447407131
cat__question_type_identifier,0.14365905250966718
num__question_evidence_jaccard,0.14227451897283688
num__question_evidence_entity_overlap,0.12969029673768392
cat__difficulty_hard,0.11399351693580202
cat__question_type_definition,0.09569041566852325
num__evidence_entity_count,0.08007015318460078
num__question_evidence_term_overlap,0.07348869115765587
cat__question_type_requirement,0.06645655104086522
num__answer_number_count,0.06374673543285081
num__question_evidence_source_coverage,0.05883986195579976
num__question_evidence_token_overlap,0.05883986195579976
num__entity_extra,0.054574974064099724
num__technical_consistency_mismatch,0.05423325975241206
cat__question_type_factual,0.050997816410667016
cat__question_type_function,0.04779327779176925
cat__question_type_inference,0.042642197137518295
num__date_match,0.009479901401367069
cat__question_type_procedure,0.007849855839776071
num__date_extra,0.0
